Row,Column,Value,view
L cones,L cones,1.0,Outdoor
M cones,L cones,0.9764057435464827,Outdoor
S cones,L cones,0.9377806792344657,Outdoor
Rods,L cones,0.9700782637643297,Outdoor
Melanopsin,L cones,0.9600708425152102,Outdoor
L cones,M cones,0.9764057435464827,Outdoor
M cones,M cones,1.0,Outdoor
S cones,M cones,0.9535959153825063,Outdoor
Rods,M cones,0.9642935830947816,Outdoor
Melanopsin,M cones,0.9632041020152501,Outdoor
L cones,S cones,0.9377806792344654,Outdoor
M cones,S cones,0.9535959153825063,Outdoor
S cones,S cones,1.0,Outdoor
Rods,S cones,0.9656739883710794,Outdoor
Melanopsin,S cones,0.970281726836018,Outdoor
L cones,Rods,0.9700782637643295,Outdoor
M cones,Rods,0.9642935830947814,Outdoor
S cones,Rods,0.9656739883710794,Outdoor
Rods,Rods,1.0,Outdoor
Melanopsin,Rods,0.9813378671160505,Outdoor
L cones,Melanopsin,0.9600708425152102,Outdoor
M cones,Melanopsin,0.9632041020152501,Outdoor
S cones,Melanopsin,0.970281726836018,Outdoor
Rods,Melanopsin,0.9813378671160505,Outdoor
Melanopsin,Melanopsin,1.0,Outdoor
L cones,L cones,1.0,Indoor w/ window
M cones,L cones,0.981921479567865,Indoor w/ window
S cones,L cones,0.9613602048544707,Indoor w/ window
Rods,L cones,0.9794500390690899,Indoor w/ window
Melanopsin,L cones,0.9719096031466368,Indoor w/ window
L cones,M cones,0.981921479567865,Indoor w/ window
M cones,M cones,1.0,Indoor w/ window
S cones,M cones,0.9692306621459943,Indoor w/ window
Rods,M cones,0.9754005298109313,Indoor w/ window
Melanopsin,M cones,0.9732818821040861,Indoor w/ window
L cones,S cones,0.9613602048544708,Indoor w/ window
M cones,S cones,0.9692306621459942,Indoor w/ window
S cones,S cones,1.0,Indoor w/ window
Rods,S cones,0.9742129979437217,Indoor w/ window
Melanopsin,S cones,0.9752383196817204,Indoor w/ window
L cones,Rods,0.9794500390690899,Indoor w/ window
M cones,Rods,0.9754005298109314,Indoor w/ window
S cones,Rods,0.9742129979437215,Indoor w/ window
Rods,Rods,1.0,Indoor w/ window
Melanopsin,Rods,0.9856702167506379,Indoor w/ window
L cones,Melanopsin,0.971909603146637,Indoor w/ window
M cones,Melanopsin,0.9732818821040861,Indoor w/ window
S cones,Melanopsin,0.9752383196817206,Indoor w/ window
Rods,Melanopsin,0.9856702167506378,Indoor w/ window
Melanopsin,Melanopsin,1.0,Indoor w/ window
L cones,L cones,1.0,Indoor w/o window
M cones,L cones,0.9913259258532583,Indoor w/o window
S cones,L cones,0.9453662831451068,Indoor w/o window
Rods,L cones,0.9873205027948619,Indoor w/o window
Melanopsin,L cones,0.9766994277844512,Indoor w/o window
L cones,M cones,0.9913259258532583,Indoor w/o window
M cones,M cones,1.0,Indoor w/o window
S cones,M cones,0.9555550244553889,Indoor w/o window
Rods,M cones,0.9868894586751931,Indoor w/o window
Melanopsin,M cones,0.981374882300523,Indoor w/o window
L cones,S cones,0.9453662831451068,Indoor w/o window
M cones,S cones,0.9555550244553889,Indoor w/o window
S cones,S cones,1.0,Indoor w/o window
Rods,S cones,0.9758789872830327,Indoor w/o window
Melanopsin,S cones,0.9784389858015481,Indoor w/o window
L cones,Rods,0.9873205027948617,Indoor w/o window
M cones,Rods,0.9868894586751931,Indoor w/o window
S cones,Rods,0.9758789872830327,Indoor w/o window
Rods,Rods,1.0,Indoor w/o window
Melanopsin,Rods,0.9924182484034983,Indoor w/o window
L cones,Melanopsin,0.9766994277844513,Indoor w/o window
M cones,Melanopsin,0.981374882300523,Indoor w/o window
S cones,Melanopsin,0.9784389858015481,Indoor w/o window
Rods,Melanopsin,0.9924182484034985,Indoor w/o window
Melanopsin,Melanopsin,1.0,Indoor w/o window
